user	topic	link	utterance	category
Assazeen	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	yeah cool, pretty mo is echt gut	praise
6_4_Impala	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Hab gelesen der hoppelt in Hannover rum	insinuation
3pAtze	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	"Habe ""Berliner Bär"" eigentlich gefeiert!"	concession
Krentzmann	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Er meinte, er macht was, was er nich verraten will, in irgendeinem Interview im Netz	insinuation
3pAtze	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	meinte nich auch Mach iwie das Isar iwas geheimes startet?	insinuation
3pAtze	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Auf jeden	praise
mueslisohn	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	Ist jetzt vielleicht etwas kontrovers, aber für mich hat legales Malen nix mit Graffiti zu tun.	concession
Suedberliner	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	wer keine tags an seiner eigenen hauswand macht hat fuer mich hiphop nie geliebt	insinuation
unbekannt	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	Kultur ist doch am Ende, fast nur noch Toys unterwegs	insinuation
unbekannt	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	Viele Touris die dreist crossen	dissence
henner	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	ich mag graffiti, egal in welcher art oder form	praise
henner	culture	https://www.mzee.com/forum/threads/ist-graffiti-immer-und-ueberall-richtig.405551/	sobald ich einen ballungsraum erreiche geht mir diesbzgl. immer das herz auf	praise
MoSher	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	ordentliche entscheidung!	praise
nulleinsvier	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	word!!!!!!!	praise
Jay Aarmz	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	rischtisch so !	praise
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	ich finds zum kotzen das sich immer irgendwelche Deppen die ganzen Untergrundsachen egal ob Rap oder anderes einfach aus dem Netz klaun	dissence
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	und scheinbar nen F!ck drauf geben wieviel Arbeit dahintersteckt	insinuation
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	irgendwann hat keiner mehr Bock für lau seine Sachen zu produzieren	insinuation
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	alle gehn nur noch Mainstream	insinuation
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	und dann sind die, die die Scheiße nich zuschätzen wissen die Ersten die rumheuln	insinuation
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	und raffen gar nich, das sie mit dazu beigetragen haben das alles den Bach runter geht	insinuation
Brox One	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	scheiß Mitläufer !!	dissence
GSTA	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	HAHA der Eier Trailer ist ja mal herlich	praise
RockAngelx3	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Dumme Antworten könnt ihr euch ruhig sparen	dissence
RockAngelx3	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Ich spraye auf Karton und nicht an Wänden.	lecture
KanakkenStar	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	und wer soll dann deine pieces sehen?	lecture
uhu991	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	das dauert ein bisschen bis man sich hier eingelebt hat. lass dich nicht entmutigen	lecture
Pesci	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Schon probiert Türen und Fenster zuzumachen?	lecture
Pesci	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Ich würde dir empfehlen nicht am Haus/Garten/Garage zu sprühen	lecture
Pesci	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Bringt nur unnötige Spannungen.	lecture
Pesci	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Du wirst mit Rückschlägen rechnen müssen.	lecture
Pesci	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Solltest du unbedingt zuhause sprühen wollen, dann muss du dich mit dem Geruch wohl oder übel abfinden	lecture
RockAngelx3	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Wenn du meinen Beitrag gelesen hast und mein Kommentar auch wüsstest du das ich Spray Paint Art machen möchte, auf Karton.	lecture
RockAngelx3	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Es muss trotzdem nicht sein das eine 85 Jährige sowas einatmen muss oder?	lecture
RockAngelx3	culture	https://www.mzee.com/forum/threads/graffiti-filme.295248/	Da ich recht klein und dünn bin fällt es mir schwer mehrere Dosen mehrere Minuten zu schütteln.	concession
Monkeyvs Robot	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	Danke für den Mix gerne gehört	praise
soulstar	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	der mix ist schon ein paar tage älter aber er passte umso aktueller weil einige tunes recht früh nach der produktion verarbeitet wurden	concession
soulstar	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	aber es ergab sich dann aber anders	concession
soulstar	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	ein mix immer wieder unverkennbar durchsetzt von mario'schem propellernden treiben	praise
soulstar	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	die bekannten Mar io- und Cie-produktionen ragen in diesem umfeld weiterhin heraus	praise
Cie	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	Sehr cooler Mix, flowed sehr gut	praise
Stylomat	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005722;p=1#000010"	Tolles Set. Höre ich sehr gerne und das immer wieder mal	praise
Monkeyvs Robot	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Die Foren Software hier ist etwas antiquiert Aber dafür lieben wir sie auch.	concession
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	"suche track oder ""oldschool perlen"" sagt wenig bis gar nichts aus, was du suchst"	lecture
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	klassifiziere also etwa den stil 	lecture
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	und im beitrag erwähne bitte, von wann der track sein könnte	lecture
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	und abschließend: bitte hier nicht gleich eine gigantische liste posten	lecture
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	denn letzten endes möchten andere dir helfen und nehmen sich zeit für dich, d.h. ein forum ist immer ein geben und nehmen, entsprechend also bitte nicht gleich zuviel fordern.	lecture
Steffen Landauer	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	"Bei No7 dachte ich zuerst an TONY SCOTT, konnte aber, wie bei zwei anderen Tracks, noch nicht ganz in die Tiefen ;-) meines Hirns vordringen."	concession
Steffen Landauer	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Rest noch nie gehört.	concession
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	5a und 9 meine ich, damals durchaus auf der ein oder anderen Party gehört zu haben, aber kann hier auch leider keine Hilfe anbieten.	concession
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Abgesehen davon aber gestatte mir den Hinweis, dass selbst für Tapes die Qualität echt unterirdisch ist	lecture
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Die Aufnahmen sind tatsächlich kaum verwertbar.	lecture
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	"aber ich glaube auch nicht, dass hier großartig viele Leute vertreten sind, die in dieser Zeit schon so richtig ""gefeiert"" haben..?"	insinuation
OIdSchoolLover	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	An der Quali muss ich noch arbeiten, habt ihr recht	concession
Steffen Landauer	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Sollten Dir die Tracks wichtig sein, leg`doch das Tape ein, versuche einen guten Klang/Lautstärke einzustellen 	lecture
Steffen Landauer	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	Allerdings Einer wüsste es bestimmt wieder, er war der Hammer was das angeht!	concession
Steffen Landauer	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=3;t=019901;p=1#000015"	kann ich verstehen, mir ging es mal vor fast 15Jahren so, als ich zur Hochzeit unbedingt EINE Scheibe wollte und ich ein Jahr gesucht habe	concession
dauerwellen	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	oh Facebook, die scheinen echt verzweifelt oder geltungsbedürftig zu sein.	insinuation
dauerwellen	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Die Helena wirkt wirklich einsam, Rauchen und Saufen für sich.	insinuation
dauerwellen	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Krach in meinen Ohren. 	dissence
dauerwellen	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Musik kann ich mir nicht antun.	dissence
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	omg... was soll denn das jetzt..?	dissence
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Natürlich wollen sie alle irgendwie präsent bleiben, so wie alle anderen Pop- und Rockstars auch.	insinuation
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	meine Güte, wie spießig bist du denn drauf.	dissence
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Ich glaub du hast echt das Forum und das Thema verfehlt, vor allem wenn du flotten Elektro als unerträglich empfindest.	dissence
wizard of wor	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	sorry aber deine kleine Meinung ist woanders glaub ich besser aufgehoben.	lecture
quinto	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Würde bei mir nicht anders aussehen	concession
quinto	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Die Helenna finde ich da recht authentisch, ungekünstelt einfach mixen und machen wie es gefällt	concession
quinto	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	klar ganz andere Ecke, aber auch er authentisch aus der eigenen Wohnung.	concession
dauerwellen	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	schon besser, aber bedroom geht noch entspannter.	lecture
Hyp Nom	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	und sowieso fehlt die synergie mit der crowd bei der entstehung der sets.	lecture
Der D	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Modeselektor in einem netten Ambiente und mit einem Hammerset	praise
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	denn wir sehen ja, dass es unzählig vielen Menschen nach wie vor genauso geht	insinuation
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Und, ähm, das war auch ohne Isolation schon in anderen Wohnzimmern vor über 20 Jahren (!) genauso	lecture
chris	culture	"https://forum.technoforum.de/cgi-bin/ultimatebb.cgi?ubb=get_topic;f=28;t=005697;p=1#000019"	Davon abgesehen mag' ich diesen alten Elektro, den die Frau Hauff da mitunter auflegt, sehr gern. 	concession
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Ich sehe sie schon vor mir - die verbohrten Rechtsausleger, die sich angesichts des Tatortes endlich mal über die linken Öko-Bewohner und ihre Marotten auslassen können.	insinuation
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	 die verbohrten Rechtsausleger, die sich angesichts des Tatortes endlich mal über die linken Öko-Bewohner und ihre Marotten auslassen können.	insinuation
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Immer verdächtig zu schnell, immer zu bösartig, immer zu missgünstig treten sie nach	insinuation
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	„Linksspießer“, „Ökofaschisten“ oder „rotbraun“ sind da probate, aber völlig überzogene und politisch natürlich grundfalsche, dumme Kampfbegriffe.	insinuation
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Denn nirgends ist der wackere, rechte Deutsche deutscher, als wenn er sich über eine angebliche linksgrüne Übermacht hermachen kann	insinuation
vincentvision	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	und sich damit oft genug sehr verräterisch und immer sehr unsouverän um Kopf und manchmal braunen Kragen redet.	insinuation
Kapaster	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Na ja, die rechten Spießer werden es mal wieder als Dokumentarfilm ansehen.	insinuation
wyndham	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Meine Güte, SIE sind der lebende Beweis für die Humorlosigkeit der Linken.	lecture
donquichotte	entertainment	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Nö, einfach nö	dissence
vincentvision	society	https://www.zeit.de/kultur/film/2021-01/tatort-stuttgart-das-ist-unser-haus-obduktionsbericht	Und Sie sind durch Ihre Reaktion der lebende Beweis, dass ich ins schwarze Wespennest gestochen habe...	lecture
Braun Thorsten	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	punx Not dead	praise
DJ MALO	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	hey kann man den mix bekommen? Echt geiles Teil	praise
Alexander Jeremias Schulz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	saugeiles dingenz	praise
alexander Jeremias Schulz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	saugeil bitte auf vinyl	praise
Olivia Pfeil	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Leider hängt mein Internet, wie so oft	concession
jamesshernandez	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	Yessss fuck it upp	praise
ianrkuntz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	yeahh awesome	praise
Alexander Jeremias Schulz	music	https://soundcloud.com/thomasbeyerofficial/deichkind-porzellan-und-elefanten-thomas-beyer-kick-edit-1	du geiler	praise
